Results from Tidal Range Scheme Swansea Lagoon Calibration Model
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
36.633333, 1.575889, 1.946667, -0.370778, 12929769.891683, 0.000000, 336.399631, -1070.687505, -2157.396189, 1
36.650000, 1.590867, 1.960000, -0.369133, 12931982.668467, 0.000000, 336.399631, -1065.936814, -2152.604634, 1
36.666667, 1.605799, 1.973333, -0.367534, 12934188.527372, 0.000000, 336.399631, -1061.321347, -2147.939229, 1
36.683333, 1.620685, 1.986667, -0.365982, 12936387.651039, 0.000000, 336.399631, -1056.837534, -2143.397177, 1
36.700000, 1.635527, 2.000000, -0.364473, 12938580.217593, 0.000000, 336.399631, -1052.481892, -2138.975727, 1
36.716667, 1.650325, 2.013333, -0.363008, 12940766.400765, 0.000000, 336.399631, -1048.251026, -2134.672169, 1
36.733333, 1.665082, 2.026667, -0.361585, 12942946.369968, 0.000000, 336.399631, -1044.141624, -2130.483841, 1
36.750000, 1.679797, 2.040000, -0.360203, 12945120.290434, 0.000000, 336.399631, -1040.150457, -2126.408121, 1
36.766667, 1.694473, 2.053333, -0.358861, 12947288.323228, 0.000000, 336.399631, -1036.274376, -2122.442433, 1
36.783333, 1.709110, 2.066667, -0.357557, 12949302.600653, 0.000000, 336.399631, -1032.510070, -2118.584000, 1
36.800000, 1.723709, 2.080000, -0.356291, 12951222.122773, 0.000000, 336.399631, -1028.854167, -2114.829942, 1
36.816667, 1.738272, 2.093333, -0.355061, 12953136.847589, 0.000000, 336.399631, -1025.303627, -2111.177686, 1
36.833333, 1.752799, 2.106667, -0.353867, 12955046.903377, 0.000000, 336.399631, -1021.855633, -2107.624856, 1
36.850000, 1.767292, 2.120000, -0.352708, 12956952.415160, 0.000000, 336.399631, -1018.507438, -2104.169119, 1
36.866667, 1.781751, 2.133333, -0.351582, 12958853.504823, 0.000000, 336.399631, -1015.256366, -2100.808184, 1
36.883333, 1.796178, 2.146667, -0.350489, 12960750.291106, 0.000000, 336.399631, -1012.099808, -2097.539806, 1
36.900000, 1.810572, 2.160000, -0.349428, 12962642.889760, 0.000000, 336.399631, -1009.035224, -2094.361778, 1
36.916667, 1.824936, 2.173333, -0.348397, 12964531.413560, 0.000000, 336.399631, -1006.060134, -2091.271939, 1
36.933333, 1.839269, 2.186667, -0.347397, 12966441.458622, 0.000000, 336.399631, -1003.172168, -2088.268210, 1
36.950000, 1.853573, 2.200000, -0.346427, 12968351.082701, 0.000000, 336.399631, -1000.369018, -2085.348560, 1
36.966667, 1.867849, 2.213333, -0.345484, 12970256.891366, 0.000000, 336.399631, -997.648397, -2082.510954, 1
36.983333, 1.882097, 2.226667, -0.344570, 12972158.987897, 0.000000, 336.399631, -995.008070, -2079.753393, 1
37.000000, 1.896317, 2.240000, -0.343683, 12974057.472930, 0.000000, 336.399631, -992.445860, -2077.073917, 1
37.016667, 1.910512, 2.244333, -0.333822, 12975952.444485, 0.000000, 336.399631, -963.970527, -2047.059273, 1
37.033333, 1.924433, 2.248667, -0.324233, 12977811.038342, 0.000000, 336.399631, -936.282051, -2017.445860, 1
37.050000, 1.938088, 2.253000, -0.314912, 12979634.003346, 0.000000, 336.399631, -909.364235, -1988.233901, 1
37.066667, 1.951482, 2.257333, -0.305851, 12981422.077753, 0.000000, 336.399631, -883.201109, -1959.423637, 1
37.083333, 1.964620, 2.261667, -0.297047, 12983088.406268, 0.000000, 336.399631, -857.776802, -1931.015182, 1
37.100000, 1.977507, 2.266000, -0.288493, 12984708.876877, 0.000000, 336.399631, -833.075656, -1903.008648, 1
37.116667, 1.990149, 2.270333, -0.280184, 12986298.524363, 0.000000, 336.399631, -809.082370, -1875.404306, 1
37.133333, 2.002551, 2.274667, -0.272115, 12987858.004862, 0.000000, 336.399631, -785.781874, -1848.202457, 1
37.150000, 2.014719, 2.279000, -0.264281, 12989387.965401, 0.000000, 336.399631, -763.159310, -1821.403402, 1
37.166667, 2.026657, 2.283333, -0.256677, 12990889.044048, 0.000000, 336.399631, -741.200024, -1795.007438, 1
37.183333, 2.038370, 2.287667, -0.249297, 12992361.870036, 0.000000, 336.399631, -719.889566, -1769.014854, 1
37.200000, 2.049863, 2.292000, -0.242137, 12993807.063909, 0.000000, 336.399631, -699.213685, -1743.425926, 1
37.216667, 2.061142, 2.296333, -0.235192, 12995225.237634, 0.000000, 336.399631, -679.158328, -1718.240910, 1
37.233333, 2.072210, 2.300667, -0.228457, 12996616.994752, 0.000000, 336.399631, -659.709632, -1693.460037, 1
37.250000, 2.083073, 2.305000, -0.221927, 12998030.349674, 0.000000, 336.399631, -640.853988, -1669.083584, 1
37.266667, 2.093735, 2.309333, -0.215598, 12999535.571454, 0.000000, 336.399631, -622.578107, -1645.111969, 1
37.283333, 2.104201, 2.313667, -0.209465, 13001013.094027, 0.000000, 336.399631, -604.868809, -1621.545484, 1
37.300000, 2.114476, 2.318000, -0.203524, 13002463.559872, 0.000000, 336.399631, -587.712955, -1598.384178, 1
37.316667, 2.124563, 2.322333, -0.197770, 13003887.602438, 0.000000, 336.399631, -571.097586, -1575.628045, 1
37.333333, 2.134467, 2.326667, -0.192199, 13005285.846329, 0.000000, 336.399631, -555.009926, -1553.277013, 1
37.350000, 2.144194, 2.331000, -0.186806, 13006658.907340, 0.000000, 336.399631, -539.437380, -1531.330945, 1
37.366667, 2.153746, 2.335333, -0.181588, 13008007.392566, 0.000000, 336.399631, -524.367529, -1509.789620, 1
37.383333, 2.163128, 2.339667, -0.176539, 13009331.900497, 0.000000, 336.399631, -509.788131, -1488.652736, 1
37.400000, 2.172344, 2.344000, -0.171656, 13010633.021046, 0.000000, 336.399631, -495.687120, -1467.919896, 1
37.416667, 2.181399, 2.348333, -0.166934, 13011911.335678, 0.000000, 336.399631, -482.052601, -1447.590603, 1
37.433333, 2.190297, 2.352667, -0.162370, 13013167.417412, 0.000000, 336.399631, -468.872854, -1427.664251, 1
37.450000, 2.199041, 2.357000, -0.157959, 13014401.830936, 0.000000, 336.399631, -456.136329, -1408.140116, 1
37.466667, 2.207635, 2.361333, -0.153698, 13015626.036387, 0.000000, 336.399631, -443.831654, -1389.017369, 1
37.483333, 2.216084, 2.365667, -0.149583, 13016913.910811, 0.000000, 336.399631, -431.947707, -1370.295169, 1
37.500000, 2.224391, 2.370000, -0.145609, 13018180.155190, 0.000000, 336.399631, -420.473515, -1351.972516, 1
37.516667, 2.232559, 2.374333, -0.141774, 13019425.344388, 0.000000, 336.399631, -409.398189, -1334.048130, 1
37.533333, 2.240594, 2.378667, -0.138073, 13020650.044366, 0.000000, 336.399631, -398.711006, -1316.520578, 1
37.550000, 2.248497, 2.383000, -0.134503, 13021854.812232, 0.000000, 336.399631, -388.401412, -1299.388265, 1
37.566667, 2.256273, 2.387333, -0.131060, 13023040.196300, 0.000000, 336.399631, -378.459022, -1282.649426, 1
37.583333, 2.263926, 2.391667, -0.127740, 13024206.736016, 0.000000, 336.399631, -368.873615, -1266.302125, 1
37.600000, 2.271459, 2.396000, -0.124541, 13025354.962030, 0.000000, 336.399631, -359.635138, -1250.344244, 1
37.616667, 2.278875, 2.400333, -0.121459, 13026485.396185, 0.000000, 336.399631, -350.733708, -1234.773479, 1
37.633333, 2.286177, 2.404667, -0.118489, 13027598.551529, 0.000000, 336.399631, -342.159603, -1219.587337, 1
37.650000, 2.293370, 2.409000, -0.115630, 13028694.932256, 0.000000, 336.399631, -333.903273, -1204.783131, 1
37.666667, 2.300455, 2.413333, -0.112878, 13029775.033756, 0.000000, 336.399631, -325.955334, -1190.357975, 1
37.683333, 2.307437, 2.417667, -0.110229, 13030839.342592, 0.000000, 336.399631, -318.306567, -1176.308782, 1
37.700000, 2.314319, 2.422000, -0.107681, 13031888.336428, 0.000000, 336.399631, -310.947925, -1162.632266, 1
37.716667, 2.321103, 2.426333, -0.105230, 13032922.484114, 0.000000, 336.399631, -303.870525, -1149.324933, 1
37.733333, 2.327793, 2.430667, -0.102873, 13033942.245585, 0.000000, 336.399631, -297.065655, -1136.383088, 1
37.750000, 2.334392, 2.435000, -0.100608, 13034927.689138, 0.000000, 336.399631, -290.524754, -1123.802803, 1
37.766667, 2.340902, 2.439333, -0.098432, 13035794.643290, 0.000000, 336.399631, -284.239359, -1111.579803, 1
37.783333, 2.347326, 2.443667, -0.096341, 13036650.195651, 0.000000, 336.399631, -278.201195, -1099.709649, 1
37.800000, 2.353667, 2.448000, -0.094333, 13037494.716220, 0.000000, 336.399631, -272.402240, -1088.187862, 1
37.816667, 2.359929, 2.452333, -0.092405, 13038328.567258, 0.000000, 336.399631, -266.834639, -1077.009770, 1
37.833333, 2.366113, 2.456667, -0.090554, 13039152.103188, 0.000000, 336.399631, -261.490706, -1066.170517, 1
37.850000, 2.372222, 2.461000, -0.088778, 13039965.670640, 0.000000, 336.399631, -256.362926, -1055.665065, 1
37.866667, 2.378259, 2.465333, -0.087075, 13040769.608460, 0.000000, 336.399631, -251.443951, -1045.488201, 1
37.883333, 2.384226, 2.469667, -0.085441, 13041564.247679, 0.000000, 336.399631, -246.726602, -1035.634546, 1
37.900000, 2.390125, 2.474000, -0.083875, 13042349.911553, 0.000000, 336.399631, -242.203872, -1026.098565, 1
37.916667, 2.395960, 2.478333, -0.082374, 13043126.915523, 0.000000, 336.399631, -237.868919, -1016.874576, 1
37.933333, 2.401731, 2.482667, -0.080935, 13043895.567295, 0.000000, 336.399631, -233.715071, -1007.956755, 1
37.950000, 2.407443, 2.487000, -0.079557, 13044656.166812, 0.000000, 336.399631, -229.735826, -999.339153, 1
37.966667, 2.413096, 2.491333, -0.078237, 13045409.006330, 0.000000, 336.399631, -225.924845, -991.015704, 1
37.983333, 2.418693, 2.495667, -0.076974, 13046154.370405, 0.000000, 336.399631, -222.275959, -982.980236, 1
38.000000, 2.424236, 2.500000, -0.075764, 13046892.535944, 0.000000, 336.399631, -218.783162, -975.226486, 1
38.016667, 2.429727, 2.494000, -0.064273, 13047623.772308, 0.000000, 336.399631, -185.601255, -898.232975, 1
38.033333, 2.434710, 2.488000, -0.053290, 13048287.499459, 0.000000, 336.399631, -153.883190, -817.888554, 1
